video,time,label
MCP기반지능형웹E2E자동화플랫폼,0:10,로그인
MCP기반지능형웹E2E자동화플랫폼,0:12,사용자화면
MCP기반지능형웹E2E자동화플랫폼,0:37,단일시스템점검(모바일홈페이지)
MCP기반지능형웹E2E자동화플랫폼,5:30,전체시스템점검(PC홈페이지/챗봇)
